Ref,Allegro_RefDes,Qty,Value,MPN,Manufacturer,Description,Footprint,Confidence,Unit price qty1 USD,Price source (2026-09-16)
L1,L1,1,4.7uH,SLF7045T-4R7M2R0-PF,TDK,"4.7 uH 20% 2.0 A shielded power inductor 7x7x4.5 mm - EOL (TDK PCN 2024-07-30, last ship 2026-12-31); substitute VLS6045EX-4R7M-H needs a new footprint",LoRa_Boat_Controller:IND_7045_TDK,HIGH (obsolete),0.37,Arrow residual stock
L3,L3,1,BLM15 ferrite,BLM15AG601SN1D,Murata,Ferrite bead 600 ohm @100 MHz 300 mA 0402 - value not specified in the design (typical pick),LoRa_Boat_Controller:IND_BLM15_0402_MUR-L,TBD,0.10,Mouser
L4,L4,1,BLM15 ferrite,BLM15AG601SN1D,Murata,Ferrite bead 600 ohm @100 MHz 300 mA 0402 - value not specified in the design (typical pick),LoRa_Boat_Controller:IND_BLM15_0402_MUR-L,TBD,0.10,Mouser
LORAMODULE1,LORAMODULE,1,PPTC051LFBN-RC,PPTC051LFBN-RC,Sullins Connector Solutions,"1x5 2.54 mm female header, through-hole",LoRa_Boat_Controller:CONN5_1LFBN-RC_SUL,HIGH,0.38,Digi-Key
R1,R1,1,15k,ERJ-2RKF1502X,Panasonic,15 kohm 1% 0.1 W thick film 0402,LoRa_Boat_Controller:RC0402N_PAN-M,MEDIUM,0.11,Mouser
R2,R2,1,4.7k,RC0603FR-074K7L,Yageo,4.7 kohm 1% 0.1 W thick film 0603,LoRa_Boat_Controller:RC0603N_YAG-M,MEDIUM,0.10,Mouser
R3,R3,1,51,RC0402FR-0751RL,Yageo,51 ohm 1% 1/16 W thick film 0402,LoRa_Boat_Controller:RC0402N_YAG-M,MEDIUM,0.11,Mouser
R4,R4,1,5.1k,ERJ-2RKF5101X,Panasonic,5.1 kohm 1% 0.1 W thick film 0402,LoRa_Boat_Controller:RC0402N_PAN-M,MEDIUM,0.10,Mouser
R5,R5,1,30k,RC0805FR-0730KL,Yageo,"30 kohm 1% 0805 thick film (design intent ROHM MCR10EZPF3002, no longer orderable)",LoRa_Boat_Controller:RES_R0805_ROM-M,MEDIUM (substitute),0.10,estimate
R6,R6,1,10k,RC1005F103CS,Samsung Electro-Mechanics,10 kohm 1% 1/16 W thick film 0402,LoRa_Boat_Controller:RES_1005_SAM-M,MEDIUM,0.10,Digi-Key
SPEEDCONTROLLER1,SPEEDCONTROLLER,1,PPTC031LFBN-RC,PPTC031LFBN-RC,Sullins Connector Solutions,"1x3 2.54 mm female header, through-hole",LoRa_Boat_Controller:CONN_PPTC031_SUL,HIGH,0.30,Digi-Key
STEERINGSERVO1,STEERINGSERVO,1,PPTC031LFBN-RC,PPTC031LFBN-RC,Sullins Connector Solutions,"1x3 2.54 mm female header, through-hole",LoRa_Boat_Controller:CONN_PPTC031_SUL,HIGH,0.30,Digi-Key
TP1,TP1,1,TP,,,Bare plated test-point pad 3.4 mm / 1.4 mm hole (no part; Keystone 5020 would need a footprint change),LoRa_Boat_Controller:amv_test_point,TBD,,-
TP3,TP3,1,TP,,,Bare plated test-point pad 3.4 mm / 1.4 mm hole (no part; Keystone 5020 would need a footprint change),LoRa_Boat_Controller:amv_test_point,TBD,,-
TP4,TP4,1,TP,,,Bare plated test-point pad 3.4 mm / 1.4 mm hole (no part; Keystone 5020 would need a footprint change),LoRa_Boat_Controller:amv_test_point,TBD,,-
TP5,TP5,1,TP,,,Bare plated test-point pad 3.4 mm / 1.4 mm hole (no part; Keystone 5020 would need a footprint change),LoRa_Boat_Controller:amv_test_point,TBD,,-
U3,U3,1,STM32F446RET6,STM32F446RET6,STMicroelectronics,"Arm Cortex-M4 180 MHz, 512 KB flash, 128 KB SRAM, LQFP-64 (TR = tape-and-reel of the same die)",LoRa_Boat_Controller:LQFP64-10x10mm,HIGH,10.57,Mouser
U5,U5,1,TCAN1042HDRQ1,TCAN1042HDRQ1,Texas Instruments,"Automotive CAN FD transceiver, 5 V VCC, SOIC-8 (Mouser flags EOL; TI successor TCAN1044A-Q1)",LoRa_Boat_Controller:D0008A_L,HIGH,2.19,Mouser
U6,U6,1,R1240N001B-TR-FE,R1240N001B-TR-FE,Nisshinbo Micro Devices (ex-Ricoh),"1.25 MHz asynchronous step-down DC/DC, 4.5-30 V in, 1.2 A, SOT-23-6W",LoRa_Boat_Controller:SOT-23-6W_PE-SOT23-6W-0512_NMD,HIGH,1.77,Mouser
VIN1,VIN,1,Battery+,,,Bare battery wire solder pad 1.6 mm / 0.6 mm hole (no part),LoRa_Boat_Controller:amv_con1,n/a,,-
